From,To,Distance_km,Duration_min
Start,P2,18.8661,18.116666666666667
P2,P8,21.9135,24.195
P8,P7,3.3807,7.321666666666667
P7,P4,19.1638,41.82
P4,P6,5.1155,11.471666666666666
P6,P3,1.2667,2.2616666666666663
P3,P5,2.9526999999999997,5.62
P5,P11,20.1745,22.77
P11,P9,18.2716,34.35
P9,P10,4.7682,9.610000000000001
P10,P1,51.0072,68.58833333333334
P1,จุดส่งตัวอย่างน้ำ,162.23170000000002,142.64333333333335
จุดส่งตัวอย่างน้ำ,BUU(End),13.149700000000001,14.178333333333335
