From,To,Distance_km,Duration_min
Start,P1,27.7136,20.015
P1,P2,1.9279000000000002,1.3616666666666668
P2,P8,39.6069,37.3
P8,P3,9.3978,11.455
P3,P5,1.8708,4.5233333333333325
P5,P4,6.0969,10.713333333333333
P4,P10,6.7406999999999995,10.998333333333333
P10,P7,12.7119,21.73
P7,P6,5.8775,11.278333333333334
P6,P9,4.5599,7.166666666666667
P9,จุดส่งตัวอย่างน้ำ,242.51670000000001,185.98166666666665
จุดส่งตัวอย่างน้ำ,BUU(End),13.149700000000001,14.178333333333335
