From,To,Distance_km,Duration_min
Start,P2,62.193599999999996,66.05333333333333
P2,P5,0.7586,1.8183333333333331
P5,P3,3.239,7.845
P3,P4,17.3598,25.84333333333333
P4,P7,24.256,33.52166666666667
P7,P6,0.7912,1.3066666666666669
P6,P8,11.249799999999999,17.896666666666665
P8,P9,22.0761,27.61
P9,P1,39.6163,43.861666666666665
P1,จุดส่งตัวอย่างน้ำ,216.80120000000002,167.745
จุดส่งตัวอย่างน้ำ,BUU(End),13.149700000000001,14.178333333333335
